x,RPM300
3.2485,92.343
3.7653,94.603
4.1713,95.862
4.5985,97.506
5.0585,99.254
5.3796,100.538
6.0316,103
6.6277,104.767
7.2155,106.605
7.8,107.616
8.3451,108.514
9.0211,108.47
9.6357,107.894
10.1695,106.471
10.6051,104.908
10.8978,103.526
11.2905,101.467
11.577,99.714
11.896,97.326
12.198,94.528
12.548,91.845
12.853,88.498
13.086,85.792
13.432,81.7
13.653,78.485
13.908,75.311
14.053,73.257
